Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
1189;Es Moreis, Tanca d'en Just;Porreres;200;Naviforme;Pretalaiòtic;Mascaró, J.;499650;4370100;0;1;0;0;0;pretal,
1190;Es Pagos, Es Pletons;Porreres;200;Talaiot quadrat;Talaiòtic;Nadal;506380;4377800;0;0;1;0;0;tal,
1191;Es Pou Celat;Porreres;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;505300;4372570;0;0;1;1;0;tal,rom,
1192;Es Tancat;Porreres;0;Sense estructures visibles;Talaiòtic, romà;IC;502950;4372600;0;0;1;1;0;tal,rom,
1193;Puig de Sa Bastida;Porreres;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;498300;4373300;0;0;1;0;0;tal,
1194;Puig de Son Nebot;Porreres;300;Túmul esglaonat;Talaiòtic;.;505600;4374450;0;0;1;0;0;tal,
1195;Puig de Son Rodó;Porreres;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;505250;4374300;0;0;0;1;0;rom,
1196;Puig de Son Rodó;Porreres;200;Recinte amuradat, restes indeterminades;Talaiòtic, romà;.;505350;4374350;0;0;1;1;0;tal,rom,
1197;Puig Redó;Porreres;0;Sense estructures visibles;Talaiòtic, romà;IC;506850;4377000;0;0;1;1;0;tal,rom,
1198;S'Olivar;Porreres;0;indet.;Talaiòtic, romà;IC;501020;4374410;0;0;1;1;0;tal,rom,
1199;Sa Figuerassa;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;500900;4373150;0;0;1;1;0;tal,rom,
1200;Sa Mola des Monjos;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;501985;4370250;0;0;1;1;0;tal,rom,
1201;Sa Mola des Monjos;Porreres;200;Talaiot circular;Talaiòtic, romà;Aramburu-Zabala, J.;501800;4370250;0;0;1;1;0;tal,rom,
1202;Son Artigues;Porreres;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;508450;4372630;0;0;1;0;0;tal,
1203;Son Calderó;Porreres;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;505300;4375700;0;0;1;1;0;tal,rom,
1204;Son Cota;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;500400;4370000;0;0;1;1;0;tal,rom,
1205;Son Dagueta;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;502820;4375650;0;0;1;1;0;tal,rom,
1206;Son Mora;Porreres;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;503100;4371380;0;0;1;0;0;tal,
1207;Son Nebot;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;505600;4374800;0;0;1;1;0;tal,rom,
1208;Son Obra Vell;Porreres;0;indet.;Talaiòtic;.;505700;4375000;0;0;1;0;0;tal,
1209;Son Oms;Porreres;200;Poblat;Tardoromà;Aramburu-Zabala, J.;503412;4377357;0;0;0;1;0;rom,
1210;Son Orellet;Porreres;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;504020;4371950;0;0;1;1;0;tal,rom,
1211;Son Porquer;Porreres;0;Sense estructures visibles;Romà;IC;501950;4371025;0;0;0;1;0;rom,
1212;Son Redó;Porreres;200;Talaiot circular;Talaiòtic;Mascaró, J.;505150;4374150;0;0;1;0;0;tal,
1213;Son Rodó;Porreres;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;505050;4374050;0;0;1;1;0;tal,rom,
1214;Son Valls Serrat;Porreres;0;Sense estructures visibles;Tardoromà;.;498900;4374900;0;0;0;1;0;rom,
1215;Son Verdereta/Son Valls;Porreres;200;Poblat talaiòtic;Talaiòtic, romà;Vidal Ollers;498720;4368930;0;0;1;1;0;tal,rom,
1219;Cas Metge;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;460200;4388300;0;0;1;1;0;tal,rom,
1220;Cas Metge, Ses Barraques;Puigpunyent;200;Naviforme;Pretalaiòtic;Mascaró, J.;460350;4388320;0;1;0;0;0;pretal,
1221;Coll d'en Milà;Puigpunyent;0;Estructures;Indeterminat;Aramburu-Zabala, J.;459700;4389800;0;0;0;0;0;
1222;Coll de Bauça;Puigpunyent;200;Cabanes;Talaiòtic;Aramburu-Zabala, J.;459150;4384050;0;0;1;0;0;tal,
1223;Es Casat Nou de Son Bru, Es Gall de Foc;Puigpunyent;0;Sense estructures visibles;Romà;Mascaró, J.;460300;4386100;0;0;0;1;0;rom,
1224;Es Castellot;Puigpunyent;0;Restes indeterminades;Indeterminat;Aramburu-Zabala, J.;460700;4389600;0;0;0;0;0;
1225;Es Castellot;Puigpunyent;200;Plataforma esglaonada;Talaiòtic;Vibot /Hern ndez;460600;4389500;0;0;1;0;0;tal,
1226;Es Coconets;Puigpunyent;0;Sense estructures visibles;Romà;Martínez, J.A.;456816;4385403;0;0;0;1;0;rom,
1227;Es Comellar de Superna, Na Beina;Puigpunyent;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;460100;4388800;0;1;0;0;0;pretal,
1228;Es Magraners;Puigpunyent;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;461300;4385700;0;0;0;1;0;rom,
1229;Es Molers;Puigpunyent;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;459500;4385400;0;0;1;1;0;tal,rom,
1230;Es Piconar;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;459880;4387050;0;0;1;1;0;tal,rom,
1231;Mola de Son Cotoner;Puigpunyent;200;Plataforma esglaonada;Talaiòtic;V. Sastre;462790;4385500;0;0;1;0;0;tal,
1232;Muntanya;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;457900;4387500;0;0;1;1;0;tal,rom,
1233;Na Bauz;Puigpunyent;0;Restes indeterminades;Indeterminat;Sanchez-Cuenca, F.;458650;4383720;0;0;0;0;0;
1234;Na Freda;Puigpunyent;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;460580;4387800;0;0;1;0;0;tal,
1235;Penyal des Grau, Es Piconar;Puigpunyent;200;Plataforma esglaonada;Talaiòtic;Vivot, T., Hern ndez, J.;460050;4388100;0;0;1;0;0;tal,
1236;Pla des Pouet;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;458750;4383950;0;0;1;1;0;tal,rom,
1237;Puig d'En Milà;Puigpunyent;200;Turriforme;Talaiòtic;Vibot/ Hern ndez;459650;4389900;0;0;1;0;0;tal,
1238;Puig de Na Fàtima;Puigpunyent;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;459350;4387700;0;0;1;0;0;tal,
1239;Puig des Meló;Puigpunyent;200;Plataforma esglaonada;Talaiòtic;.;460400;4387500;0;0;1;0;0;tal,
1240;Puntals des Ratxo;Puigpunyent;200;Cabanes;Talaiòtic ?;.;456050;4385900;0;0;1;0;0;tal,
1241;S'Ermita;Puigpunyent;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;460900;4387300;0;0;0;1;0;rom,
1242;Sa Campaneta;Puigpunyent;0;Sense estructures visibles;Romà;.;459300;4389450;0;0;0;1;0;rom,
1243;Son Balaguer;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;458950;4390350;0;0;1;1;0;tal,rom,
1244;Son Balaguer, Puig des Diners;Puigpunyent;410;Centre cerimonial;Talaiòtic;Onofre Rulúlan;459150;4390250;0;0;1;0;0;tal,
1245;Son Bru;Puigpunyent;200;Turriforme;Talaiòtic;Aramburu-Zabala, J.;460050;4386820;0;0;1;0;0;tal,
1246;Son Bru;Puigpunyent;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;460100;4386900;0;0;1;0;0;tal,
1247;Son Burguet, Es Pins Vers;Puigpunyent;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;462400;4384600;0;0;0;1;0;rom,
1248;Son Burguet, Ses Casotes;Puigpunyent;200;Poblat talaiòtic;Talaiòtic;Rosselló-Bordoy, G.;462600;4385200;0;0;1;0;0;tal,
1249;Son Cotoner;Puigpunyent;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;461600;4384850;0;0;1;1;0;tal,rom,
1250;Son Fava;Puigpunyent;200;Turriforme;Talaiòtic;Mascaró, J.;460200;4387900;0;0;1;0;0;tal,
1251;Son Fortesa;Puigpunyent;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;459200;4387200;0;0;0;1;0;rom,
1252;Son Forteza, Sa Muntanya;Puigpunyent;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;457750;4387700;0;0;1;0;0;tal,
1253;Son Net;Puigpunyent;0;Sense estructures visibles;Romà;IC;459300;4386300;0;0;0;1;0;rom,
1254;Son Puig, Casa des Gigant;Puigpunyent;200;Poblat talaiòtic;Talaiòtic;Rosselló;460750;4386650;0;0;1;0;0;tal,
1255;Son Puig, S'Establit;Puigpunyent;200;Talaiot circular;Talaiòtic, romà;Rosselló-Bordoy, G.;460400;4386650;0;0;1;1;0;tal,rom,
1256;Son Serralta, Son Cotoner d'Amunt;Puigpunyent;410;Centre cerimonial;Talaiòtic;Rosselló-Bordoy, G.;461110;4385380;0;0;1;0;0;tal,
1257;Son Serralta, Talaiot A;Puigpunyent;200;Talaiot circular;Talaiòtic;Rosselló-Bordoy, G.;460900;4385540;0;0;1;0;0;tal,
1258;Son Serralta, Talayot aislado;Puigpunyent;200;Talaiot circular;Talaiòtic;Mascaró, J.;460960;4385100;0;0;1;0;0;tal,
1259;Son Vic;Puigpunyent;0;indet.;Romà;Aramburu-Zabala, J.;460500;4390450;0;0;0;1;0;rom,
1263;Crestatx;Sa Pobla;0;Sense estructures visibles;Talaiòtic, romà;IC;502640;4406500;0;0;1;1;0;tal,rom,
1264;Es Castellot;Sa Pobla;200;Turriforme;Talaiòtic;Aramburu-Zabala, J.;500900;4406800;0;0;1;0;0;tal,
1265;Es Velar de Talapi;Sa Pobla;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;500500;4399170;0;0;1;1;0;tal,rom,
1266;Gaieta Gran, Sa Paret des Moros;Sa Pobla;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;499700;4404840;0;0;1;1;0;tal,rom,
1267;Puig de Maria;Sa Pobla;200;Turriforme;Talaiòtic;Parera;501050;4407500;0;0;1;0;0;tal,
1268;Puig des castellot;Sa Pobla;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;500800;4406900;0;0;1;0;0;tal,
1269;Sa Garriga Tancada;Sa Pobla;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;502900;4401150;0;0;1;1;0;tal,rom,
1270;Son Barba;Sa Pobla;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;503320;4406600;0;1;0;0;0;pretal,
1271;Son Cladera, Puig de la casa;Sa Pobla;300;Túmul esglaonat;Talaiòtic;Parera;500870;4406330;0;0;1;0;0;tal,
1272;Son Ferragut;Sa Pobla;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;500650;4405250;0;0;1;1;0;tal,rom,
1273;Son Ferragut, Puig de Na Vissa;Sa Pobla;300;Túmul esglaonat;Talaiòtic;Parera;500430;4404650;0;0;1;0;0;tal,
1277;Bastida;Sant Joan;0;Estructura;Tardoromà;Aramburu-Zabala, J.;504000;4385200;0;0;0;1;0;rom,
1278;Binifarda;Sant Joan;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;502600;4384100;0;0;1;1;0;tal,rom,
1279;Can Moliner;Sant Joan;0;Sense estructures visibles;Tardoromà;IC;504800;4379200;0;0;0;1;0;rom,
1280;Carrutxa, Sa Torrassa;Sant Joan;200;Talaiot;Talaiòtic, romà;IC;501000;4382220;0;0;1;1;0;tal,rom,
1281;Cugulutx;Sant Joan;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;504250;4379000;0;0;0;1;1;rom,islam,
1282;Cugulutx;Sant Joan;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;503950;4378800;0;0;0;1;0;rom,
1283;Es Camp Vell;Sant Joan;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;504600;4383250;0;0;1;1;0;tal,rom,
1284;Es Meià, Sa Pleta;Sant Joan;200;Poblat talaiòtic?;Talaiòtic, romà;Mascaró, J.;500900;4381450;0;0;1;1;0;tal,rom,
1285;Es Pagos, Puig Colom;Sant Joan;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;505950;4378200;0;0;1;1;0;tal,rom,
1286;Es Pujol;Sant Joan;0;Sense estructures visibles;Talaiòtic;IC;503050;4381850;0;0;1;0;0;tal,
1287;Hortet d'Hortella;Sant Joan;0;Sense estructures visibles;Romà;.;505250;4378950;0;0;0;1;0;rom,
1288;Puig de sa Pleta;Sant Joan;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;500300;4383600;0;0;1;1;0;tal,rom,
1289;Puig de Sant Nofre;Sant Joan;0;Estructura;Talaiòtic, romà;IC;504150;4385550;0;0;1;1;0;tal,rom,
1290;Puig de Sant Onofre;Sant Joan;200;Talaiot quadrat;Talaiòtic;IC;504400;4385650;0;0;1;0;0;tal,
1291;Puig de Ses Esquerdes;Sant Joan;200;Plataforma esglaonada;Talaiòtic;IC;525400;4387800;0;0;1;0;0;tal,
1292;Puig de St, Nofre;Sant Joan;200;Recinte amuradat;Talaiòtic, romà, islàmic;IC;504300;4385350;0;0;1;1;1;tal,rom,islam,
1293;S'Horta;Sant Joan;0;Sense estructures visibles;Romà;IC;503400;4380350;0;0;0;1;0;rom,
1294;Sa Bastida, Puig de Sant Nofre;Sant Joan;0;Estructura;Tardoromà;IC;504150;4385150;0;0;0;1;0;rom,
1295;Serra d'Horta;Sant Joan;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;504250;4380600;0;0;0;1;0;rom,
1296;Solanda, Es Castellots;Sant Joan;200;Talaiot quadrat;Talaiòtic;.;502280;4381800;0;0;1;0;0;tal,
1297;Son Amagat;Sant Joan;0;Sense estructures visibles;Tardoromà ?;Aramburu-Zabala, J.;505280;4381300;0;0;0;1;0;rom,
1298;Son Barceló;Sant Joan;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;505593;4379249;0;0;0;1;0;rom,
1299;Son Baró, Ses Cases Velles;Sant Joan;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;505700;4385000;0;0;1;1;0;tal,rom,
1300;Son Garrofer;Sant Joan;0;indet.;Romà;Aramburu-Zabala, J.;502725;4381750;0;0;0;1;0;rom,
1301;Son Gil;Sant Joan;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;506100;4381050;0;0;0;1;0;rom,
1302;Son Gil;Sant Joan;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;506300;4380800;0;0;0;1;0;rom,
1303;Son Munar;Sant Joan;0;Sense estructures visibles;Romà;IC;499500;4383800;0;0;0;1;0;rom,
1304;Son Ramonet;Sant Joan;0;Sense estructures visibles;Romà;IC;506100;4379050;0;0;0;1;0;rom,
