Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
436;Son Hortolà, Ses Rotes Llargues;Calvià;200;Recinte adossat;Talaiòtic;Guerrero,V.;454200;4383000;0;0;1;0;0;tal,
437;Son Massot, La Barraca de l' amo;Calvià;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;459450;4372300;0;0;1;0;0;tal,
438;Son Miralles;Calvià;410;Centre cerimonial;Talaiòtic;Pell, B.;456000;4373200;0;0;1;0;0;tal,
439;Son Roig Vell, Puig de Fàtima;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;459550;4379730;0;0;1;1;0;tal,rom,
440;Son Roig Vell, Puig des Moros;Calvià;0;Sense estructures visibles;Talaiòtic, romà;IC;459350;4379700;0;0;1;1;0;tal,rom,
441;Son Roig Vell, Ses Cases;Calvià;0;Sense estructures visibles;Talaiòtic, romà;IC;459100;4379800;0;0;1;1;0;tal,rom,
442;Torà, Puig des Moros de Ponent;Calvià;200;Talaiot circular;Talaiòtic, romà;Pell, B.;455000;4378600;0;0;1;1;0;tal,rom,
443;Torà, Ses Barraques;Calvià;200;Aldea de naviformes;Pretalaiòtic;IC;456280;4378250;0;1;0;0;0;pretal,
444;Tor , Puig des Moros de Llevant;Calvià;200;Turriforme;Talaiòtic;Mascaró, J.;455150;4378650;0;0;1;0;0;tal,
445;Valldurgent, Sementer des Camí;Calvià;410;Centre cerimonial;Talaiòtic, romà;Pell,B.;461800;4382500;0;0;1;1;0;tal,rom,
446;Valldurgent, Ses Cases;Calvià;200;Poblat talaiòtic;Talaiòtic, romà;Aramburu-Zabala, J.;462100;4382050;0;0;1;1;0;tal,rom,
450;Biniatró;Campanet;200;Turriforme;Talaiòtic;Mascaró, J.;497350;4407150;0;0;1;0;0;tal,
451;Es Fangar;Campanet;0;Sense estructures visibles;Talaiòtic, romà;IC;498300;4406700;0;0;1;1;0;tal,rom,
452;Es Rafalet;Campanet;200;Plataforma esglaonada;Talaiòtic;IC;499600;4408800;0;0;1;0;0;tal,
453;Gabellí;Campanet;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;496500;4405400;0;0;0;1;0;rom,
454;Gabelli Petit, Claper des doblers;Campanet;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;496923;4406237;0;0;1;0;0;tal,
455;Hort de Biniatró;Campanet;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;496550;4407550;0;0;0;1;0;rom,
456;Massana;Campanet;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;498900;4408100;0;0;0;1;0;rom,
457;Oratori de Sant Miquel;Campanet;0;Sense estructures visibles;Romà;IC;496950;4405000;0;0;0;1;0;rom,
458;Puig de Ca de Son Monjo;Campanet;200;Poblat;Romà;Aramburu-Zabala, J.;498000;4407850;0;0;0;1;0;rom,
459;Puig de sa Teula;Campanet;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;495550;4404250;0;1;0;0;0;pretal,
460;Sa Cuculla;Campanet;200;Cabana;Romà;Aramburu-Zabala, J.;497200;4407100;0;0;0;1;0;rom,
461;Sa Roca Redona;Campanet;200;Recinte adossat;Talaiòtic;Mascaró, J.;495800;4405750;0;0;1;0;0;tal,
462;Santiani Gran;Campanet;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;495200;4404750;0;0;1;1;0;tal,rom,
463;Santiani Vell;Campanet;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;494900;4404500;0;0;0;1;0;rom,
464;Ses Fonts Ufanes;Campanet;200;Naviforme ?;Pretalaiòtic;Aramburu-Zabala, J.;496898;4406132;0;1;0;0;0;pretal,
465;Son Corró, Es Puig;Campanet;200;Habitació ?;Talaiòtic;Ferr;499000;4404500;0;0;1;0;0;tal,
466;Son Renego;Campanet;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;498850;4407500;0;0;1;1;0;tal,rom,
467;Teló;Campanet;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;497120;4407200;0;0;0;1;0;rom,
468;Teló de Biniatró;Campanet;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;496500;4407100;0;0;1;0;0;tal,
469;Teló de Biniatró;Campanet;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;496600;4407000;0;0;0;1;0;rom,
470;Ullaró;Campanet;0;indet.;Talaiòtic, romà;IC;498800;4403120;0;0;1;1;0;tal,rom,
471;Ullaró;Campanet;0;Estructura;Talaiòtic;Aramburu-Zabala, J.;498900;4403300;0;0;1;0;0;tal,
475;Ca Sa Sorda;Campos;0;Estructura;Talaiòtic ?;Aramburu-Zabala, J.;497000;4361380;0;0;1;0;0;tal,
476;Can Castellà;Campos;200;Talaiot circular;Talaiòtic;Vidal/Garcías;498900;4362150;0;0;1;0;0;tal,
477;Can Estela (1), Aprop ses cases (2);Campos;200;Poblat talaiòtic;Talaiòtic, romà;.;497000;4358690;0;0;1;1;0;tal,rom,
478;Es Cap Sol;Campos;200;Poblat talaiòtic;Talaiòtic, romà;Bover;498400;4361150;0;0;1;1;0;tal,rom,
479;Es Palmer;Campos;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;502150;4358750;0;0;0;1;1;rom,islam,
480;Es Tancat Vell;Campos;200;Naviforme;Pretalaiòtic;Vidal/Garcías;496023;4359043;0;1;0;0;0;pretal,
481;Illa de Sa Gavina;Campos;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;499150;4354050;0;0;1;1;0;tal,rom,
482;Illa de sa Gavina;Campos;400;Cova artificial;Pretalaiòtic;Mascaró, J./Aguiló,C.;499150;4354050;0;1;0;0;0;pretal,
483;Marina;Campos;0;indet.;Romà;Aramburu-Zabala, J.;498000;4358000;0;0;0;1;0;rom,
484;S'Alqueria Fosca;Campos;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;501900;4361850;0;0;1;1;0;tal,rom,
485;S'Alqueria Fosca, Ses Talaies;Campos;400;Sense estructures visibles, cova natural;Talaiòtic, romà;Talladas;501570;4362430;0;0;1;1;0;tal,rom,
486;Sa Barrala;Campos;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;499300;4357500;0;0;1;1;0;tal,rom,
487;Sa Canoveta;Campos;0;Sense estructures visibles;Talaiòtic, romà;Martorell i Pe¤a;501750;4356840;0;0;1;1;0;tal,rom,
488;Sa Talaia des Mirabons;Campos;200;Talaiot circular;Talaiòtic;Martorell i Pe¤a;501900;4357300;0;0;1;0;0;tal,
489;Sa Vinyola, Ses Rotes Velles;Campos;300;Naviforme, túmul esglaonat;Pretalaiòtic, talaiòtic;Bover;495530;4359870;0;1;1;0;0;pretal,tal,
490;Sa Vinyola, Ses Rotes Velles 2;Campos;0;Estructura;Talaiòtic;Vidal Ollers/ Orfí;495442;4358825;0;0;1;0;0;tal,
491;Sa Vinyola, Ses Rotes Velles 3;Campos;200;Poblat;Talaiòtic;Vidal Ollers/ Garcías Orfí;495029;4359306;0;0;1;0;0;tal,
492;Ses Sitjoles;Campos;200;Poblat talaiòtic;Talaiòtic, romà;Bover;495750;4362450;0;0;1;1;0;tal,rom,
493;Ses Talaies;Campos;0;Sense estructures visibles;Romà;Talladas, 1811;501750;4362750;0;0;0;1;0;rom,
494;Son Amer/Son Baco;Campos;410;Centre cerimonial;Talaiòtic;Mascaró, J.;503150;4359500;0;0;1;0;0;tal,
495;Son Barbut Vell, Es Cuitor de sa Talaia;Campos;200;Poblat;Talaiòtic, romà;Mascaró, J.;505600;4365520;0;0;1;1;0;tal,rom,
496;Son Barraca;Campos;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;496750;4361600;0;0;1;0;0;tal,
497;Son Bernadí;Campos;200;Talaiot quadrat;Talaiòtic;.;501550;4368550;0;0;1;0;0;tal,
498;Son Catlar de Dalt;Campos;0;Estructures;Romà;Aramburu-Zabala, J.;495700;4358850;0;0;0;1;0;rom,
500;Son Cosmet;Campos;200;Poblat;Talaiòtic, romà;.;499800;4364050;0;0;1;1;0;tal,rom,
501;Son Durí;Campos;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;496200;4357500;0;0;0;1;1;rom,islam,
502;Son Fullana;Campos;0;Sense estructures visibles;Talaiòtic, romà;Comunicación oral a Aramburu-Zabala, J.;502100;4363660;0;0;1;1;0;tal,rom,
503;Son Marge Vell;Campos;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;502450;4358250;0;0;1;1;0;tal,rom,
504;Son Oliver;Campos;200;Talaiot circular;Talaiòtic;Mascaró, J.;505000;4366500;0;0;1;0;0;tal,
505;Son Pau, Pleta d'en Sordo;Campos;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;496490;4359870;0;0;1;0;0;tal,
506;Son Pau, Pleta d'en Sordo;Campos;0;Estructures;Romà;Aramburu-Zabala, J.;496650;4359800;0;0;0;1;0;rom,
507;Son Perot;Campos;200;Poblat talaiòtic;Talaiòtic, romà;Parera;498000;4361650;0;0;1;1;0;tal,rom,
508;Son Perot, Tanca de Son Fum;Campos;200;Naviforme;Pretalaiòtic;Rosselló-Bordoy, G.;498100;4361350;0;1;0;0;0;pretal,
509;Son Rei;Campos;0;indet.;Romà;Aramburu-Zabala, J.;506800;4363950;0;0;0;1;0;rom,
510;Son Rossinyol;Campos;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;503800;4366900;0;0;1;1;0;tal,rom,
511;Son Toni Amer, Sa Pleta;Campos;400;Cova/es artificial/s;Pretalaiòtic, talaiòtic;Mascaró, J.;503800;4360180;0;1;1;0;0;pretal,tal,
512;Son Toni Amer, Tanca des Cuitor;Campos;200;Poblat talaiòtic;Talaiòtic, romà;IC;503700;4360600;0;0;1;1;0;tal,rom,
513;Son Xavarí;Campos;200;Turriforme;Talaiòtic;IC;500700;4359600;0;0;1;0;0;tal,
514;Son Xorc, Coves de N'Hereva;Campos;400;Cova/es artificial/s;Pretalaiòtic, talaiòtic;Mascaró, J.;506500;4364950;0;1;1;0;0;pretal,tal,
518;Can Pastera;Capdepera;200;Talaiot circular;Talaiòtic;Terrassa, P.;536200;4396400;0;0;1;0;0;tal,
519;Es Claper;Capdepera;200;Talaiot circular;Talaiòtic, romà;Mascaró, J.;537000;4394800;0;0;1;1;0;tal,rom,
520;Es Clovets;Capdepera;200;Poblat;Talaiòtic, romà;.;535940;4399400;0;0;1;1;0;tal,rom,
521;Es Molinot;Capdepera;200;Talaiot circular;Talaiòtic;IC;537220;4395600;0;0;1;0;0;tal,
522;Es Tres Putxets;Capdepera;200;Turriforme;Talaiòtic;Mascaró, J.;535650;4390200;0;0;1;0;0;tal,
523;Puig d'En Nofre;Capdepera;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;537800;4396780;0;0;1;0;0;tal,
524;Puig d'En Ros Vall;Capdepera;410;Centre cerimonial;Talaiòtic, romà;Sanchez-Cuenca, F.;537400;4397250;0;0;1;1;0;tal,rom,
525;Puig de Can Mateu;Capdepera;200;Talaiot circular;Talaiòtic;Terrassa, P.;538600;4395450;0;0;1;0;0;tal,
526;Puig de Na Mateva;Capdepera;410;Centre cerimonial;Talaiòtic, romà;Aramburu-Zabala, J.;533450;4393650;0;0;1;1;0;tal,rom,
527;Puig de s'Aguila;Capdepera;200;Recinte amuradat, naveta;Pretalaiòtic, talaiòtic;Terrassa;537550;4398250;0;1;1;0;0;pretal,tal,
528;Puig de S'Hort;Capdepera;300;Túmul esglaonat;Talaiòtic;.;536600;4389900;0;0;1;0;0;tal,
529;Puig de Tres Termes;Capdepera;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;533700;4392600;0;0;1;0;0;tal,
530;Puig S'Aguila 2;Capdepera;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;537800;4398350;0;0;1;0;0;tal,
531;Punta Na Baixa;Capdepera;200;Recinte amuradat;Islàmic ?;Aramburu-Zabala, J.;539300;4393050;0;0;0;0;1;islam,
532;S'Heretat;Capdepera;200;Poblat talaiòtic;Talaiòtic, romà;Cartailhac;537000;4392300;0;0;1;1;0;tal,rom,
533;S'Ullal, Es Claperot;Capdepera;200;Talaiot;Talaiòtic;IC;538220;4396600;0;0;1;0;0;tal,
534;Sa Mesquida de Baix;Capdepera;200;Naviforme;Pretalaiòtic;Terrassa, Josep;536580;4399620;0;1;0;0;0;pretal,
535;Sa Roca des Moro;Capdepera;200;Poblat;Talaiòtic, romà;Mascaró, J.;537800;4395850;0;0;1;1;0;tal,rom,
536;Sa Taconera;Capdepera;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;538450;4393250;0;0;1;0;0;tal,
537;Ses Talaioles;Capdepera;200;Talaiot circular;Talaiòtic;.;537050;4395650;0;0;1;0;0;tal,
538;Son Barbassa, Es Puig;Capdepera;410;Centre cerimonial;Talaiòtic;Mascaró, J.;535850;4397400;0;0;1;0;0;tal,
539;Son Bessó;Capdepera;200;Turriforme;Talaiòtic;Terrassa, P.;537000;4394500;0;0;1;0;0;tal,
540;Son Favar;Capdepera;300;Túmul esglaonat;Talaiòtic, romà;Amorós/García Bellido;536380;4394250;0;0;1;1;0;tal,rom,
541;Son Jaumell, Na Begassa;Capdepera;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;536900;4397800;0;0;1;0;0;tal,
542;Son Mesquida de Baix;Capdepera;200;Naviformes;Pretalaiòtic;Terrassa, P.;536600;4399600;0;1;0;0;0;pretal,
543;Son Terrassa Vell;Capdepera;200;Poblat talaiòtic;Talaiòtic, romà;Terrassa, P.;535800;4396500;0;0;1;1;0;tal,rom,
544;Sos Sastres;Capdepera;200;Poblat;Talaiòtic, romà;.;534300;4394900;0;0;1;1;0;tal,rom,
545;Sos Sastres;Capdepera;200;Talaiot circular;Talaiòtic;.;534150;4394700;0;0;1;0;0;tal,
549;Son Pontiró;Consell;0;Sense estructures visibles;Talaiòtic, romà;IC;484300;4390750;0;0;1;1;0;tal,rom,
553;Es Pujol;Costitx;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;494800;4388960;0;0;1;1;0;tal,rom,
554;Es Talaiots de Can Quiam;Costitx;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;495900;4388100;0;1;0;0;0;pretal,
555;Hort d'en Planes;Costitx;0;indet.;Romà;IC;495370;4389570;0;0;0;1;0;rom,
556;Pou des Gorg;Costitx;200;Talaiot quadrat;Talaiòtic;IC;494820;4390140;0;0;1;0;0;tal,
557;Puig d'en Pau;Costitx;200;Turriforme;Talaiòtic, romà;IC;496200;4389500;0;0;1;1;0;tal,rom,
558;Son Corró, Ca'n Ferill;Costitx;200;Talaiot circular ?;Talaiòtic;Mascaró, J.;494230;4389390;0;0;1;0;0;tal,
559;Son Corró, Can Gallet;Costitx;400;Santuari;Talaiòtic, romà;Ferrà;494400;4389440;0;0;1;1;0;tal,rom,
560;Son Vispó;Costitx;410;Centre cerimonial;Talaiòtic, romà;Nadal Gelabert;494720;4388120;0;0;1;1;0;tal,rom,
561;Son Vispó, sur;Costitx;200;Turriforme;Talaiòtic;Aramburu-Zabala, J.;495100;4387750;0;0;1;0;0;tal,
565;Can Borràs, Mirador;Deià;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;468900;4400500;0;0;1;0;0;tal,
566;Can Pelat;Deià;0;indet.;Romà;Aramburu-Zabala, J.;470350;4399950;0;0;0;1;0;rom,
567;Castell des Moro;Deià;0;indet.;Romà;Aramburu-Zabala, J.;469420;4399550;0;0;0;1;0;rom,
568;Cota 264;Deià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;469900;4399550;0;0;0;1;0;rom,
569;Cota 301;Deià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;470350;4400350;0;0;0;1;0;rom,
570;Es Ripoll;Deià;0;indet.;Romà;Aramburu-Zabala, J.;469700;4399450;0;0;0;1;0;rom,
571;Son Rulúlan, Es Castellàs;Deià;200;Recinte amuradat;Indeterminat;Mascaró, J.;468670;4400250;0;0;0;0;0;
572;Son Rulúlan, Ses Cases;Deià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;468500;4399350;0;0;0;1;0;rom,
573;Son Rulúlan, Ses Cases Noves;Deià;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;468350;4399820;0;0;1;1;0;tal,rom,
577;Alcanella;Escorca;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;493580;4407950;0;0;1;0;0;tal,
578;Almallutx;Escorca;200;Poblat;Talaiòtic, romà, islàmic;.;484800;4406400;0;0;1;1;1;tal,rom,islam,
579;Almallutx, Es Castellot;Escorca;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;485000;4406300;0;0;1;0;0;tal,
580;Bini, Ses Solletes;Escorca;200;Naviforme;Pretalaiòtic, talaiòtic;Sastre, V.;480700;4408100;0;1;1;0;0;pretal,tal,
581;Binifaldó, Ses Rotes Velles;Escorca;0;Castellum/ Qastil;Romà;Aramburu-Zabala, J.;492400;4410450;0;0;0;1;0;rom,
582;Cals Reis;Escorca;200;Poblat;Talaiòtic;.;484600;4408880;0;0;1;0;0;tal,
583;Cals Reis, Telefèric;Escorca;200;Aldea de naviformes;Pretalaiòtic, talaiòtic, romà;.;484200;4408700;0;1;1;1;0;pretal,tal,rom,
584;Cas Escrivà;Escorca;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;489400;4410200;0;0;1;1;0;tal,rom,
585;Coll des Moixerrins;Escorca;200;Recinte amuradat;Indeterminat;Mascaró, J.;494400;4412700;0;0;0;0;0;
586;Cúber;Escorca;200;Naviformes;Pretalaiòtic;Cuber, Toni de;481150;4403500;0;1;0;0;0;pretal,
587;Cúber, Es Frare;Escorca;200;Poblat;Talaiòtic;Mascaró, J.;482100;4403400;0;0;1;0;0;tal,
588;Cúber, Es Pa de Figa;Escorca;300;Túmul esglaonat ?;Talaiòtic;Cuber, Toni de;481850;4404350;0;0;1;0;0;tal,
589;Es Clots Carbons;Escorca;200;Naviforme;Pretalaiòtic;.;482550;4409100;0;1;0;0;0;pretal,
590;Femenía, Sa Rota Paparrí;Escorca;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;492250;4412100;0;1;0;0;0;pretal,
591;Manut-Marjanó;Escorca;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;491400;4408900;0;0;1;1;0;tal,rom,
592;Montagudell;Escorca;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;491700;4411450;0;1;0;0;0;pretal,
593;Mortitx, Cingle de ses Mules;Escorca;410;Centre cerimonial;Talaiòtic;Mascaró, J.;493208;4414060;0;0;1;0;0;tal,
594;Mortitx, Portxo;Escorca;0;Restes indeterminades;Indeterminat;Aramburu-Zabala, J.;493480;4413800;0;0;0;0;0;
595;Mortitx, Ses Cases;Escorca;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;493600;4413600;0;0;1;1;0;tal,rom,
596;Mortitxet;Escorca;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;494000;4413550;0;0;1;0;0;tal,
597;Mossa, Pujol del Mal Pas;Escorca;200;Poblat;Talaiòtic, romà;Mascaró, J.;490900;4411400;0;0;1;1;0;tal,rom,
598;Mossa, Sementer del Mal Pas;Escorca;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;491050;4411500;0;1;0;0;0;pretal,
599;Penyal des Clot;Escorca;400;Cova;Romà;Aramburu-Zabala, J.;489700;4410150;0;0;0;1;0;rom,
600;Sa Coma de Sa Vinya;Escorca;0;indet.;Talaiòtic, romà;Mascaró, J.;493150;4412100;0;0;1;1;0;tal,rom,
601;Sa Coma des Ases;Escorca;200;Habitació;Talaiòtic;Cuber, Toni de;483120;4403350;0;0;1;0;0;tal,
602;Sa Coma des Ribell;Escorca;200;Naviforme;Pretalaiòtic;.;482500;4408800;0;1;0;0;0;pretal,
603;Sa Font Coberta;Escorca;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;490000;4407850;0;0;1;1;0;tal,rom,
604;Sa Moleta de Cals Reis;Escorca;200;Recinte amuradat;Talaiòtic ?;.;484820;4408980;0;0;1;0;0;tal,
605;Sa Plana;Escorca;0;indet.;Talaiòtic, romà;Mascaró, J.;489200;4410570;0;0;1;1;0;tal,rom,
606;Sa Plana, sa Casa des Moro;Escorca;200;Talaiot circular;Talaiòtic;Mascaró, J.;489200;4411250;0;0;1;0;0;tal,
607;Tancat de Lavanor;Escorca;200;Plataforma esglaonada;Talaiòtic, romà;Sastre, V.;492300;4414900;0;0;1;1;0;tal,rom,
608;Torre de Lluc;Escorca;0;Sense estructures visibles;Romà;Vicenç Sastre;486150;4412400;0;0;0;1;0;rom,
609;Tossals Verds, Es Pou de sa Coma;Escorca;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;484450;4402300;0;0;1;0;0;tal,
610;Tossals Verds, Es Putxol;Escorca;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;484650;4402500;0;0;1;0;0;tal,
611;Tossals Verds, Ses cases;Escorca;200;Poblat;Talaiòtic;Aramburu-Zabala, J.;484600;4402350;0;0;1;0;0;tal,
612;Turixant de Baix;Escorca;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;485400;4408150;0;0;0;1;0;rom,
613;Turixant de dalt;Escorca;400;Santuari;Talaiòtic;.;484600;4406500;0;0;1;0;0;tal,
617;Es Bosquet;Esporles;0;indet.;Talaiòtic, romà;.;463650;4391150;0;0;1;1;0;tal,rom,
618;Es Serral;Esporles;200;Poblat;Talaiòtic, romà;.;462250;4387100;0;0;1;1;0;tal,rom,
619;Es Verger;Esporles;0;Restes indeterminades;Talaiòtic, romà;.;463180;4389000;0;0;1;1;0;tal,rom,
620;Mirant de Mar;Esporles;0;Corral;Islàmic ?;Jos‚ A. Martínez;462700;4393100;0;0;0;0;1;islam,
621;Mola de Sarrià;Esporles;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;464300;4389075;0;0;1;0;0;tal,
622;Na Servera;Esporles;200;Turriforme;Talaiòtic;Aramburu-Zabala, J.;464380;4392500;0;0;1;0;0;tal,
623;Puig de s'Alzina;Esporles;0;indet.;Talaiòtic, romà;.;463300;4388600;0;0;1;1;0;tal,rom,
624;Sa Granja, Es Racó de Banyalbufar;Esporles;200;Poblat;Talaiòtic, romà;Ca¤igueral;462200;4391850;0;0;1;1;0;tal,rom,
625;Sa Granja, S'Ossera;Esporles;200;Talaiot circular;Talaiòtic;Ca¤igueral;462600;4391550;0;0;1;0;0;tal,
626;Ses Planes de Canet (2), Es Corral Fals (1);Esporles;200;Poblat;Talaiòtic;Hasburgo-Lorena, L.S.;467000;4390850;0;0;1;0;0;tal,
627;Son Antic;Esporles;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;468600;4391200;0;0;1;1;0;tal,rom,
628;Son Antic;Esporles;200;Talaiot circular;Talaiòtic;.;467300;4391500;0;0;1;0;0;tal,
629;Son Cabaspre;Esporles;200;Talaiot circular;Talaiòtic;Ca¤igueral;464650;4393350;0;0;1;0;0;tal,
630;Son Comes;Esporles;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;464390;4390150;0;0;1;1;0;tal,rom,
631;Son Dameto;Esporles;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;464050;4392480;0;0;1;1;0;tal,rom,
632;Son Dameto, Es Bosc;Esporles;200;Recinte adossat;Talaiòtic;Rosselló-Bordoy, G.;464150;4393350;0;0;1;0;0;tal,
633;Son Llabr‚s;Esporles;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;463950;4388180;0;0;1;1;0;tal,rom,
634;Son Malferit, Es Caragol;Esporles;410;Centre cerimonial;Talaiòtic;Mascaró, J.;463630;4389250;0;0;1;0;0;tal,
635;Son Miralles;Esporles;0;Estructura;Talaiòtic;.;466150;4390420;0;0;1;0;0;tal,
636;Son Miralles;Esporles;200;Talaiot circular;Talaiòtic;Mascaró, J.;466000;4390825;0;0;1;0;0;tal,
637;Son Poquet;Esporles;0;indet.;Talaiòtic, romà;.;463050;4389690;0;0;1;1;0;tal,rom,
638;Son Quint;Esporles;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;465180;4390520;0;0;1;1;0;tal,rom,
639;Son Trias;Esporles;0;indet.;Talaiòtic, romà;.;463750;4390820;0;0;1;1;0;tal,rom,
640;Son Trias;Esporles;300;Túmul esglaonat;Talaiòtic;.;463700;4390550;0;0;1;0;0;tal,
641;Son Tugores;Esporles;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;468950;4390500;0;0;1;0;0;tal,
642;Son Tugores, Es Puig de Ses Forques;Esporles;200;Talaiot circular;Talaiòtic;.;467500;4390300;0;0;1;0;0;tal,
646;Can Encina;Estellencs;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;456250;4389400;0;0;0;1;0;rom,
647;Can Llaneres;Estellencs;0;indet.;Talaiòtic, romà;IC;455900;4390900;0;0;1;1;0;tal,rom,
648;Es Collet;Estellencs;410;Centre cerimonial;Talaiòtic, romà;Aramburu-Zabala, J.;456050;4390350;0;0;1;1;0;tal,rom,
649;Es Millar;Estellencs;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;455900;4389750;0;0;1;0;0;tal,
650;Puig de s'Hereu;Estellencs;200;Habitació;Talaiòtic;Jos‚ A. Martínez;455425;4390425;0;0;1;0;0;tal,
654;nn;Felanitx;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;515218;4372558;0;0;1;1;0;tal,rom,
655;Can Menut;Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;510000;4361500;0;0;1;1;0;tal,rom,
656;Can Tries;Felanitx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;514500;4366800;0;0;0;1;0;rom,
657;Castell de Santueri, Falda O,;Felanitx;0;Sense estructures visibles;Tardoromà;.;516100;4365000;0;0;0;1;0;rom,
658;Es Castell;Felanitx;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;516000;4365100;0;0;0;1;0;rom,
659;Es Claper d'En Marilla;Felanitx;0;Sense estructures visibles;Romà;IC;512670;4372650;0;0;0;1;0;rom,
660;Es Corralassos, Es Cuitor;Felanitx;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;520450;4365800;0;0;1;1;0;tal,rom,
661;Es Puig Verd;Felanitx;200;Turriforme;Talaiòtic;IC;513000;4370200;0;0;1;0;0;tal,
662;Es Pujol;Felanitx;0;Sense estructures visibles;Romà;IC;515400;4370430;0;0;0;1;0;rom,
663;Es Rossells;Felanitx;410;Centre cerimonial;Talaiòtic;Bordoy;508600;4362100;0;0;1;0;0;tal,
664;Es Rossells;Felanitx;200;Poblat talaiòtic;Talaiòtic, romà;Bordoy;508100;4362100;0;0;1;1;0;tal,rom,
665;Es Velar de Son Herevet;Felanitx;200;Poblat talaiòtic;Talaiòtic;Cartailhac, E,;511640;4370500;0;0;1;0;0;tal,
666;Fidella;Felanitx;0;Sense estructures visibles;Talaiòtic, romà;IC;513100;4367000;0;0;1;1;0;tal,rom,
667;Puig Assegut;Felanitx;0;Restes ciclòpies;Talaiòtic;IC;515300;4368350;0;0;1;0;0;tal,
668;Puig d'En Sull;Felanitx;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;513250;4363820;0;0;1;0;0;tal,
