Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
4;Almedrà;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;485780;4401350;0;0;0;1;0;rom,
5;Almedrà, Putxet des Ullastres;Alaró;0;Restes indeterminades;Talaiòtic;J. Aramburu-Zabala;484950;4401075;0;0;1;0;0;tal,
6;Banyols, Es Ribellet;Alaró;0;indet.;Romà;J. Aramburu-Zabala;484050;4394400;0;0;0;1;0;rom,
7;Banyols, Puig de s'Apit;Alaró;200;Talaiot circular;Talaiòtic;.;482970;4393990;0;0;1;0;0;tal,
8;Ca'n Cabrit, S'Era Vella;Alaró;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;484090;4393680;0;0;1;0;0;tal,
9;Ca'n Cabrit, S'Era Vella;Alaró;410;Centre cerimonial;Talaiòtic;Mascaró, J.;483400;4393900;0;0;1;0;0;tal,
10;Can Cladera, Es Pujol des Pla;Alaró;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;483000;4397500;0;0;1;0;0;tal,
11;Can Jeroni, Es Gentils;Alaró;0;Restes indeterminades;Talaiòtic, romà;Mascaró, J.;487000;4396250;0;0;1;1;0;tal,rom,
12;Can Jeroni, Oest;Alaró;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;486450;4396200;0;0;1;0;0;tal,
13;Es Picó;Alaró;0;Restes indeterminades;Talaiòtic;J. Aramburu-Zabala;482500;4392900;0;0;1;0;0;tal,
14;Es Puig;Alaró;200;Recinte amuradat;Talaiòtic ?;Mascaró, J.;483200;4393200;0;0;1;0;0;tal,
15;Es Puig, Balma sud;Alaró;100;Abric;Talaiòtic;J. Aramburu-Zabala;483250;4393100;0;0;1;0;0;tal,
16;Es Putxet;Alaró;200;Poblat;Tardoromà;J. Aramburu-Zabala;484100;4393500;0;0;0;1;0;rom,
17;Es Putxet;Alaró;0;Restes indeterminades;Talaiòtic;J. Aramburu-Zabala;483950;4393325;0;0;1;0;0;tal,
18;Es Putxet;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;483900;4393500;0;0;0;1;0;rom,
19;Es Rafal, Can Mayoles;Alaró;200;Poblat;Talaiòtic, romà;Mascaró, J.;484300;4396400;0;0;1;1;0;tal,rom,
20;Penya de Sa Bastida;Alaró;0;Castellum;Tardoromà;Mascaró, J.;480850;4396150;0;0;0;1;0;rom,
21;S'Alcadena, Es Claper des Gegants;Alaró;200;Talaiot circular;Talaiòtic;Mascaró, J.;484900;4398250;0;0;1;0;0;tal,
22;Sa Bastida;Alaró;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;481300;4395700;0;0;1;0;0;tal,
23;Sa penya de ca'n Sec;Alaró;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;480585;4396850;0;0;1;0;0;tal,
24;Sa Teulera de Can Soler;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;480700;4394700;0;0;0;1;0;rom,
25;Solleric;Alaró;0;Sense estructures visibles;Talaiòtic, romà;J. Aramburu-Zabala;482600;4400200;0;0;1;1;0;tal,rom,
26;Son Antelm;Alaró;0;indet.;Talaiòtic, romà;Llabr‚s Quintana, Gabriel.;482180;4392420;0;0;1;1;0;tal,rom,
27;Son Antelm, Es Claperots;Alaró;200;Talaiot circular;Talaiòtic;Mascaró, J.;482000;4392580;0;0;1;0;0;tal,
28;Son Bergues, Sa Candela;Alaró;0;Restes ciclòpies;Talaiòtic;Mascaró, J.;484150;4397700;0;0;1;0;0;tal,
29;Son Cadena;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;484700;4398100;0;0;0;1;0;rom,
30;Son Cadena;Alaró;0;Sense estructures visibles;Talaiòtic, romà;J. Aramburu-Zabala;484550;4398200;0;0;1;1;0;tal,rom,
31;Son Fiol;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;481450;4392280;0;0;0;1;0;rom,
32;Son Fonoll;Alaró;200;Poblat;Talaiòtic, romà;Llabr‚s Quintana, Gabriel.;483200;4392500;0;0;1;1;0;tal,rom,
33;Son Grau Nou;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;484500;4396550;0;0;0;1;0;rom,
34;Son Grau, Ca'n Peladet;Alaró;200;Talaiot circular;Talaiòtic;Mascaró, J.;484980;4396380;0;0;1;0;0;tal,
35;Son Guitart;Alaró;200;Plataforma esglaonada;Talaiòtic;J. Aramburu-Zabala;480800;4395150;0;0;1;0;0;tal,
36;Son Ordines;Alaró;0;Sense estructures visibles;Talaiòtic, romà;IC;485100;4400580;0;0;1;1;0;tal,rom,
37;Son Ordines, Casa damunt es Sementer;Alaró;0;Sense estructures visibles;Romà;Mascaró, J.;485700;4400920;0;0;0;1;0;rom,
38;Son Palou, Es Picó;Alaró;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;482600;4393100;0;0;1;0;0;tal,
39;Son Perot;Alaró;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;483650;4393150;0;0;0;1;0;rom,
40;Son Perot, Es Bosquets;Alaró;400;Santuari;Talaiòtic, romà;Mascaró, J.;483600;4393000;0;0;1;1;0;tal,rom,
41;Son Perot, Es Coster;Alaró;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;483420;4392800;0;0;1;0;0;tal,
42;Tofla;Alaró;0;Sense estructures visibles;Talaiòtic, romà;IC;486750;4397050;0;0;1;1;0;tal,rom,
46;Algerràs, Ses Penyes des Camp Gran;Alcúdia;200;Plataforma esglaonada;Talaiòtic;IC;513300;4411900;0;0;1;0;0;tal,
47;Algerr s;Alcúdia;0;Restes indeterminades;Indeterminat;Coll et alii;513650;4412320;0;0;0;0;0;
48;Baix puig de Son Vila;Alcúdia;0;Restes ciclòpies;Romà;Aramburu-Zabala, J./ Martínez, J.A.;504820;4409900;0;0;0;1;0;rom,
49;Balma de Son Fe;Alcúdia;100;Abric;Talaiòtic;Aramburu-Zabala, J.;505950;4408200;0;0;1;0;0;tal,
50;Biniatria, Es Pinar;Alcúdia;410;Centre cerimonial;Talaiòtic;Franch Socias, J.;506600;4407650;0;0;1;0;0;tal,
51;Biniatria, Es Pinar;Alcúdia;200;Talaiot circular;Talaiòtic;Franch Socias, J.;506600;4407650;0;0;1;0;0;tal,
52;Ca L'Amo En Miquel, Es Cuitor,;Alcúdia;0;Sense estructures visibles;Romà;Mascaró, J.;508850;4408100;0;0;0;1;0;rom,
53;Ca Na Bassera;Alcúdia;410;Centre cerimonial;Talaiòtic;Mascaró, J.;505950;4406480;0;0;1;0;0;tal,
54;Can Bregat;Alcúdia;0;Sense estructures visibles;Talaiòtic, romà;IC;507350;4410700;0;0;1;1;0;tal,rom,
55;Can Caponet;Alcúdia;0;indet.;Romà;.;513350;4411500;0;0;0;1;0;rom,
56;Can Fe;Alcúdia;0;Restes ciclòpies;Talaiòtic, romà;Coll, Jaume et alii;513920;4411450;0;0;1;1;0;tal,rom,
57;Can Ferrer, Es Puig;Alcúdia;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;504780;4409750;0;0;1;0;0;tal,
58;Can Guinea;Alcúdia;200;Talaiot quadrat;Talaiòtic, romà;IC;508400;4410400;0;0;1;1;0;tal,rom,
59;Can Guinea;Alcúdia;200;Talaiot quadrat?;Talaiòtic;IC;508000;4410680;0;0;1;0;0;tal,
60;Can Peroia, Ca Na Menescala;Alcúdia;200;Talaiot circular;Talaiòtic, romà;Vilaire;506180;4411810;0;0;1;1;0;tal,rom,
61;Can Seguer Vell;Alcúdia;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;505000;4409570;0;0;1;0;0;tal,
62;Can Socies;Alcúdia;0;indet.;Romà;Aramburu-Zabala, J.;512200;4411300;0;0;0;1;0;rom,
63;Can Soler;Alcúdia;200;Talaiot circular;Talaiòtic;Coll, Jaume et alii;506720;4412950;0;0;1;0;0;tal,
64;Can Xanet;Alcúdia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;505900;4411150;0;0;0;1;0;rom,
65;Can Xanet, Ets Evols;Alcúdia;200;Talaiot circular;Talaiòtic;Costa i Llobera, Miquel;506350;4411450;0;0;1;0;0;tal,
66;Coma d'en Angi;Alcúdia;200;Talaiot circular;Talaiòtic;.;505300;4406790;0;0;1;0;0;tal,
67;Els Quatre Carrerons;Alcúdia;0;indet.;Romà;IC;508800;4411450;0;0;0;1;0;rom,
68;Es Brullet;Alcúdia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;511800;4411400;0;0;0;1;0;rom,
70;Guinyent;Alcúdia;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;506450;4410750;0;0;0;1;1;rom,islam,
71;Hort des Fassers;Alcúdia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;511250;4411200;0;0;0;1;0;rom,
72;Illa d'Aucanada;Alcúdia;0;Restes indeterminades;Romà;Aramburu-Zabala, J.;514700;4409700;0;0;0;1;0;rom,
73;Oriolet;Alcúdia;200;Talaiot;Talaiòtic;IC;506450;4406820;0;0;1;0;0;tal,
74;Oriolet;Alcúdia;200;Poblat;Talaiòtic, romà;Mascaró, J.;506200;4406660;0;0;1;1;0;tal,rom,
75;Oriolet, Cases sud;Alcúdia;200;Habitació;Talaiòtic, romà;Aramburu-Zabala, J.;506600;4406750;0;0;1;1;0;tal,rom,
76;Pou d'En Xopa;Alcúdia;0;indet.;Romà;Coll, Jaume et alii;508950;4410550;0;0;0;1;0;rom,
77;Puig d'en Bruiet;Alcúdia;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;512300;4411800;0;0;1;0;0;tal,
78;puig de ses Covasses;Alcúdia;300;Túmul esglaonat;Talaiòtic;Encinas, J.;504350;4408820;0;0;1;0;0;tal,
79;Puig de Son Fe;Alcúdia;200;Restes indeterminades, cabanes;Talaiòtic;Aramburu-Zabala, J.;505950;4408300;0;0;1;0;0;tal,
80;S'Esgleiassa;Alcúdia;0;Sense estructures visibles;Talaiòtic, romà;Ques Vanrell;509250;4410800;0;0;1;1;0;tal,rom,
81;S'Hort d'En Fanals;Alcúdia;200;Talaiot quadrat;Talaiòtic;Ques Vanrell;509580;4410900;0;0;1;0;0;tal,
82;Sa Cova;Alcúdia;0;indet.;Romà;Aramburu-Zabala, J.;511150;4412650;0;0;0;1;0;rom,
83;Sa Figuera Rotja;Alcúdia;200;Poblat talaiòtic;Talaiòtic, romà;Ques Vanrell;506800;4410830;0;0;1;1;0;tal,rom,
84;Sa Penya Roja;Alcúdia;200;Naviforme;.;Sastre, V.;515750;4414740;0;0;0;0;0;
85;Sa Roca Llisa;Alcúdia;200;Turriforme;Talaiòtic, romà;Ques Vanrell, Jaume;508300;4410700;0;0;1;1;0;tal,rom,
86;Sa Talaia;Alcúdia;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;503300;4407100;0;0;1;0;0;tal,
87;Son Barba;Alcúdia;0;Sense estructures visibles;Talaiòtic, romà;IC;503300;4406700;0;0;1;1;0;tal,rom,
88;Son Fe, Es Castellot;Alcúdia;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;506320;4408490;0;0;1;0;0;tal,
89;Son Gatamoix;Alcúdia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;507500;4410250;0;0;0;1;0;rom,
90;Son Rotger;Alcúdia;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;506400;4410500;0;0;1;1;0;tal,rom,
91;Son Simó;Alcúdia;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;505300;4407550;0;0;1;1;0;tal,rom,
92;Son Simó, Es Bosquet;Alcúdia;200;Talaiot circular;Talaiòtic;Parera, Joan;504700;4407900;0;0;1;0;0;tal,
93;Son Simó, Morro des Penyal;Alcúdia;200;Recinte amuradat;Talaiòtic;Parera, Joan;505350;4407400;0;0;1;0;0;tal,
94;Son Simó, Darrera ses cases;Alcúdia;200;Talaiot circular;Talaiòtic;Parera;504650;4408100;0;0;1;0;0;tal,
95;Son Simó, Puig d'Avall;Alcúdia;200;Habitació;Talaiòtic;Mascaró, J.;505350;4406550;0;0;1;0;0;tal,
96;Son Siurana de Baix, Coma de N'Angi;Alcúdia;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;505000;4406600;0;0;1;1;0;tal,rom,
97;Son Siurana de Dalt, Es Fort des Templers;Alcúdia;200;Talaiot quadrat;Talaiòtic;Parera, Joan;504150;4406950;0;0;1;0;0;tal,
98;Taraina;Alcúdia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;510150;4410950;0;0;0;1;0;rom,
99;Vertaient Gran;Alcúdia;0;Sense estructures visibles;tardoromà;Aramburu-Zabala, J.;506000;4410700;0;0;0;1;0;rom,
103;nn;Algaida;400;Cova/es artificial/s;Pretalaiòtic;Aramburu-Zabala, J.;491750;4381050;0;1;0;0;0;pretal,
104;nn;Algaida;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;494250;4383825;0;0;0;1;0;rom,
105;Albenya, Es Pletó;Algaida;200;Poblat;Talaiòtic, romà;Mascaró, J.;494350;4376600;0;0;1;1;0;tal,rom,
106;Can Borràs;Algaida;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;490050;4377500;0;0;1;0;0;tal,
107;Can Felet;Algaida;200;Poblat;Talaiòtic, romà;Cartailhac, E.;491002;4381920;0;0;1;1;0;tal,rom,
108;Can Riera;Algaida;0;indet.;Romà, islàmic;IC;494600;4379100;0;0;0;1;1;rom,islam,
109;Can Verd, Ses Tanquetes;Algaida;200;Poblat talaiòtic;Talaiòtic, romà;Nadal;494034;4383550;0;0;1;1;0;tal,rom,
110;Castellitx/Albenya, Ses Tanquetes;Algaida;0;indet.;Romà;IC;494800;4377100;0;0;0;1;0;rom,
111;Costa de Sa Serra;Algaida;0;Estructura;Talaiòtic;Aramburu-Zabala, J.;488450;4376850;0;0;1;0;0;tal,
112;Els Antigois;Algaida;200;Naviforme ?;Pretalaiòtic;Servera Ribas, Bernat;492900;4383000;0;1;0;0;0;pretal,
113;Es Rafalet;Algaida;0;indet.;Romà;IC;490350;4382750;0;0;0;1;0;rom,
114;Pina, Darrere Ca Ses Monges;Algaida;200;Talaiot;Talaiòtic, romà;Servera Ribas, Bernat;493790;4383600;0;0;1;1;0;tal,rom,
115;Pina, Ses Cases Noves;Algaida;200;Poblat;Talaiòtic;Nadal;494120;4382800;0;0;1;0;0;tal,
116;Puig d'en Bord;Algaida;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;494650;4376800;0;0;0;1;0;rom,
117;Puig de Son Veny;Algaida;200;Talaiot quadrat;Talaiòtic;Aramburu-Zabala, J.;491600;4375900;0;0;1;0;0;tal,
118;Puntxuat;Algaida;200;Poblat;Talaiòtic;Bibiloni, G. /Sastre, M.;489300;4376950;0;0;1;0;0;tal,
119;Randa;Algaida;0;indet.;Talaiòtic;IC;492500;4375700;0;0;1;0;0;tal,
120;Sa Mata Escrita;Algaida;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;494800;4377550;0;0;1;1;0;tal,rom,
121;Ses Tanquetes d'en Gil;Algaida;0;indet.;Romà;IC;491900;4380850;0;0;0;1;0;rom,
122;Son Agustí;Algaida;200;Talaiot quadrat;Talaiòtic;IC;489420;4377600;0;0;1;0;0;tal,
123;Son Cervera;Algaida;0;Restes indeterminades;Talaiòtic;.;495100;4384150;0;0;1;0;0;tal,
124;Son Coll Nou;Algaida;200;Talaiot circular;Talaiòtic;Mascaró, J.;494650;4378150;0;0;1;0;0;tal,
125;Son Llubí;Algaida;0;indet.;Romà;Aramburu-Zabala, J.;491300;4382100;0;0;0;1;0;rom,
126;Son Maig;Algaida;0;indet.;Romà;IC;491700;4381200;0;0;0;1;0;rom,
127;Son Maig;Algaida;0;indet.;Romà;Aramburu-Zabala, J.;491350;4381450;0;0;0;1;0;rom,
128;Son Mesquida Nou;Algaida;200;Talaiot;Talaiòtic;Nadal;494300;4381650;0;0;1;0;0;tal,
129;Son Pere Bou;Algaida;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;494100;4380100;0;0;1;0;0;tal,
130;Son Ribes de Pina, Tanca de Ses Oliveres;Algaida;200;Talaiot circular;Talaiòtic;Nadal;493950;4383050;0;0;1;0;0;tal,
131;Son Tià Gener;Algaida;0;indet.;Romà;IC;493050;4376150;0;0;0;1;0;rom,
132;Son Veny;Algaida;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;491700;4375800;0;0;1;1;0;tal,rom,
133;Talaia de can Palem;Algaida;0;Sense estructures visibles;Talaiòtic, romà;IC;494500;4384000;0;0;1;1;0;tal,rom,
137;Biniorella, Es Talaiot;Andratx;200;Poblat;Talaiòtic, romà;Ensenyat i Pujol;450620;4378200;0;0;1;1;0;tal,rom,
138;Ca Na Lluisa;Andratx;0;indet.;Talaiòtic, romà;IC;450400;4385300;0;0;1;1;0;tal,rom,
139;Camí de Morella;Andratx;0;indet.;Talaiòtic;Aramburu-Zabala, J.;448700;4379850;0;0;1;0;0;tal,
140;Camp de Mar;Andratx;0;Sense estructures visibles;Talaiòtic;IC;450750;4377100;0;0;1;0;0;tal,
141;Camp de Mar;Andratx;200;Turriforme;Talaiòtic, romà;IC;450600;4377480;0;0;1;1;0;tal,rom,
142;Can Cabrit;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;448900;4383900;0;0;0;1;0;rom,
143;Can Corso;Andratx;200;Habitació;Indeterminat;Aramburu-Zabala, J.;447250;4382500;0;0;0;0;0;
144;Can Farineta;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;446900;4382200;0;0;0;1;0;rom,
145;Can Rodella;Andratx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;450200;4384100;0;0;0;1;0;rom,
146;Can Valent;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;450050;4385300;0;0;0;1;0;rom,
147;Can Valent 2;Andratx;200;Cabana;Talaiòtic;Jos‚ A. Martínez;450000;4385400;0;0;1;0;0;tal,
148;Cas Xoriguer;Andratx;300;Túmul esglaonat;Talaiòtic, romà;Aramburu-Zabala, J.;453150;4381550;0;0;1;1;0;tal,rom,
149;Coll de ses Atzavares;Andratx;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;448550;4379950;0;0;1;0;0;tal,
150;Coll des Bolcadors;Andratx;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;447300;4383250;0;1;0;0;0;pretal,
151;Collet des Forn;Andratx;200;Recinte adosat;Talaiòtic;Aramburu-Zabala, J.;446050;4384100;0;0;1;0;0;tal,
152;Comellar de sa Guixería;Andratx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;449100;4384900;0;0;0;1;0;rom,
153;Comellar des Sabaters;Andratx;200;Cabana i naviforme;Pretalaiòtic,Talaiòtic, romà;Aramburu-Zabala, J.;446900;4383150;0;1;1;1;0;pretal,tal,rom,
154;Es Campàs;Andratx;200;Poblat;Talaiòtic, romà;Sastre, V.;448300;4384200;0;0;1;1;0;tal,rom,
155;Es Castellessets;Andratx;0;Sense estructures visibles;Talaiòtic;Mascaró, J.;447500;4381800;0;0;1;0;0;tal,
156;Es Girgolar;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;448700;4378100;0;0;0;1;0;rom,
157;Es Pantaleu;Andratx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;444100;4381200;0;0;0;1;0;rom,
158;Es Picons;Andratx;200;Plataforma esglaonada;Talaiòtic;Guasp, J.;446050;4380850;0;0;1;0;0;tal,
159;Es Puig Blanc;Andratx;0;Sense estructures visibles;Talaiòtic, romà;IC;450730;4378440;0;0;1;1;0;tal,rom,
160;Es Puig des Campàs;Andratx;200;Murada;Talaiòtic;Aramburu-Zabala, J.;448400;4383850;0;0;1;0;0;tal,
161;Es Rafal Blanc;Andratx;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;452200;4382900;0;0;1;1;0;tal,rom,
162;Es Tavernó;Andratx;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;447590;4379450;0;0;1;1;0;tal,rom,
163;Es Turó Cremat;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;450250;4377750;0;0;0;1;0;rom,
164;Morella;Andratx;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;449050;4380600;0;0;1;0;0;tal,
165;Penyal de Son Guillem;Andratx;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;448500;4383300;0;0;1;0;0;tal,
166;Pla de Son Forners;Andratx;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;451350;4378800;0;0;1;0;0;tal,
167;Pous de Rafal Blanc;Andratx;0;Estructura;Talaiòtic;Aramburu-Zabala, J.;452400;4382550;0;0;1;0;0;tal,
168;Puig de s'Aguait;Andratx;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;450900;4377600;0;0;1;0;0;tal,
169;Puig de Son Monjo;Andratx;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;452350;4382050;0;0;1;0;0;tal,
170;Puig des Tancat;Andratx;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;448600;4384100;0;0;1;0;0;tal,
171;Rota del mestre Tomeu;Andratx;0;Restes ciclòpies;indeterminat;.;452820;4378780;0;0;0;0;0;
172;S'Aguait;Andratx;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;450850;4377550;0;0;1;0;0;tal,
173;S'Almudaina;Andratx;0;Sense estructures visibles;Pretalaiòtic;Aramburu-Zabala, J.;447600;4378620;0;1;0;0;0;pretal,
174;S'Almudaina;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;447800;4378800;0;0;0;1;0;rom,
175;S'Alqueria;Andratx;0;Restes indeterminades;Indeterminat;Garcías, Juan;452700;4384400;0;0;0;0;0;
176;S'Alqueria, Caseta de ses someres;Andratx;200;Cabana;Talaiòtic, romà;Garcías, Juan;452300;4384500;0;0;1;1;0;tal,rom,
177;S'Alqueria, Coll de sa Coma Clova;Andratx;200;Cabana;Romà;Garcías, Juan;451600;4384550;0;0;0;1;0;rom,
178;S'Alqueria, Es Bosquet, Sa Coma Rassa;Andratx;200;Habitació;Indeterminat;Aramburu-Zabala, J.;452800;4384100;0;0;0;0;0;
179;S'Alqueria, Ses Pedreres;Andratx;200;Poblat;Pretalaiòtic, talaiòtic;Garcías, Juan;452450;4384050;0;1;1;0;0;pretal,tal,
180;S'Alqueria, Puig des Castellot;Andratx;0;Complex amuradat;Talaiòtic, romà;Mascaró, J.;453450;4383300;0;0;1;1;0;tal,rom,
181;S'Olivar Vell;Andratx;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;451000;4381900;0;0;1;0;0;tal,
182;S'Olivar Vell;Andratx;200;Poblat;Talaiòtic, romà;Ensenyat i Pujol;451050;4382150;0;0;1;1;0;tal,rom,
183;Sa cabana des Mul Rabiós;Andratx;300;Túmul ?;Talaiòtic;Garcías, Juan;452900;4383950;0;0;1;0;0;tal,
184;Sa Clota;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;447900;4382059;0;0;0;1;0;rom,
185;Sa Palomera;Andratx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;445600;4381650;0;0;0;1;0;rom,
186;Sa Penya des corb;Andratx;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;449300;4379300;0;0;1;0;0;tal,
187;Sa Plana d'En Olesa;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;449100;4377700;0;0;0;1;0;rom,
188;Sa Vinya des Metge;Andratx;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;448250;4377500;0;0;1;0;0;tal,
189;Ses Alquerioles, Pou d'en Rotget;Andratx;200;Cabana;Islàmic;Garcías, Juan;451900;4386200;0;0;0;0;1;islam,
190;Ses Basses;Andratx;400;Santuari;Talaiòtic;Aramburu-Zabala, J.;446600;4384850;0;0;1;0;0;tal,
191;Ses Basses;Andratx;200;Poblat;Indeterminat;Sastre, V.;447100;4384650;0;0;0;0;0;
192;Ses Basses, Ses Cases;Andratx;0;Estructures;Talaiòtic, romà;IC;446800;4384850;0;0;1;1;0;tal,rom,
193;Ses Rotes Planes;Andratx;200;Cabana;Talaiòtic ?;.;452600;4384650;0;0;1;0;0;tal,
194;Son Borràs;Andratx;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;447700;4379150;0;0;1;0;0;tal,
195;Son Curt;Andratx;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;453100;4381800;0;0;1;1;0;tal,rom,
196;Son Fortuny;Andratx;0;indet.;Talaiòtic;IC;451300;4378100;0;0;1;0;0;tal,
197;Son Fortuny, Es Castellot;Andratx;0;Sense estructures visibles;Talaiòtic;Mascaró, J.;452150;4378100;0;0;1;0;0;tal,
198;Son Mas;Andratx;0;Sense estructures visibles;Talaiòtic, romà;"Vicens, Antoni; campaniforme";450700;4381100;0;0;1;1;0;tal,rom,
199;Son Miquel;Andratx;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;449700;4381550;0;0;0;1;0;rom,
200;Son Mon;Andratx;200;Poblat;Talaiòtic, romà;IC;451000;4381000;0;0;1;1;0;tal,rom,
201;Son Orlandis;Andratx;0;Sense estructures visibles;Talaiòtic, romà, tardoromà;Aramburu-Zabala, J.;448900;4379150;0;0;1;1;0;tal,rom,
202;Son Sampol;Andratx;0;indet.;Romà;Aramburu-Zabala, J.;450000;4383600;0;0;0;1;0;rom,
203;Son Serra, Camí de Son Morella;Andratx;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;449200;4380400;0;0;1;1;0;tal,rom,
204;Son Tio;Andratx;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;446500;4381000;0;0;1;1;0;tal,rom,
208;Calderitx, Ses Cases;Ariany;200;Poblat;Talaiòtic, romà;Mascaró, J.;511900;4389700;0;0;1;1;0;tal,rom,
209;Can Pavana;Ariany;200;Talaiot circular;Talaiòtic;IC;512530;4389400;0;0;1;0;0;tal,
210;Ses Rotes Velles;Ariany;0;Sense estructures visibles;Romà;IC;509150;4388100;0;0;0;1;0;rom,
211;Son Bacs;Ariany;0;indet.;Talaiòtic, romà;IC;508000;4389100;0;0;1;1;0;tal,rom,
212;Son Gibert;Ariany;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;509350;4387300;0;0;0;1;0;rom,
213;Son Huguet de Dalt, Castellot d'en Resquill;Ariany;200;Turriforme;Talaiòtic;Mascaró, J.;513400;4389550;0;0;1;0;0;tal,
214;Son Nivorra;Ariany;410;Centre cerimonial;Talaiòtic;Mascaró, J.;512480;4389180;0;0;1;0;0;tal,
215;Son Nivorra;Ariany;200;Talaiot circular;Talaiòtic;Aramburu-Zabala, J.;512600;4389200;0;0;1;0;0;tal,
216;Son Nivorra;Ariany;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;512400;4389050;0;0;1;0;0;tal,
217;Son Rullan Nou, Sa Rota d'En Martí;Ariany;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;511570;4387900;0;0;1;0;0;tal,
221;Arenalet de son Colom;Artà;200;Naviforme;Pretalaiòtic;Mascaró, J.;524950;4399700;0;1;0;0;0;pretal,
222;c/ Abeurador;Artà;0;indet.;Romà;IC;530480;4394420;0;0;0;1;0;rom,
223;Can Blai;Artà;200;Talaiot quadrat;Talaiòtic, romà;Aramburu-Zabala, J.;524540;4398530;0;0;1;1;0;tal,rom,
224;Can Son Sureda;Artà;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;529135;4393488;0;1;0;0;0;pretal,
